2019-05-09 09:12:56,084 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-05-09 09:12:56,121 [     37]   INFO -        #com.intellij.idea.Main - IDE: WebStorm (build #WS-191.6183.63, 21 Mar 2019 16:42) 
2019-05-09 09:12:56,121 [     37]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-05-09 09:12:56,121 [     37]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b39 (JetBrains s.r.o) 
2019-05-09 09:12:56,121 [     37]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b39 (OpenJDK 64-Bit Server VM) 
2019-05-09 09:12:56,123 [     39]   INFO -        #com.intellij.idea.Main - JVM Args: -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -Dsun.io.useCanonCaches=false -Djava.net.preferIPv4Stack=true -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Djb.vmOptionsFile=E:\devt\WebStorm 2019.1\bin\webstorm64.exe.vmoptions -Didea.platform.prefix=WebStorm -Dide.native.launcher=true -Didea.paths.selector=WebStorm2019.1 -XX:ErrorFile=C:\Users\Jyn\java_error_in_webstorm_%p.log -XX:HeapDumpPath=C:\Users\Jyn\java_error_in_webstorm.hprof 
2019-05-09 09:12:56,123 [     39]   INFO -        #com.intellij.idea.Main - ext: E:\devt\WebStorm 2019.1\jre64\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-05-09 09:12:56,124 [     40]   INFO -        #com.intellij.idea.Main - charsets: JNU=GBK file=GBK 
2019-05-09 09:12:56,159 [     75]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 35 ms 
2019-05-09 09:12:56,161 [     77]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-05-09 09:12:56,413 [    329]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-05-09 09:12:56,555 [    471]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-05-09 09:13:18,297 [  22213]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor java-specific.xml 
2019-05-09 09:13:18,358 [  22274]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor javaee-specific.xml 
2019-05-09 09:13:18,368 [  22284]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor js-nashorn-support.xml 
2019-05-09 09:13:18,417 [  22333]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-properties-support.xml 
2019-05-09 09:13:18,417 [  22333]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-java-support.xml 
2019-05-09 09:13:18,539 [  22455]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 425 ms 
2019-05-09 09:13:35,843 [  39759]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@2a92e3e5[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@30e5fdec 
2019-05-09 09:13:36,070 [  39986]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor java-specific.xml 
2019-05-09 09:13:36,073 [  39989]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor javaee-specific.xml 
2019-05-09 09:13:36,142 [  40058]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor js-nashorn-support.xml 
2019-05-09 09:13:36,179 [  40095]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-properties-support.xml 
2019-05-09 09:13:36,179 [  40095]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-java-support.xml 
